id,bid_amount,bid_amount_btc,bid_price,ask_amount,ask_amount_btc,ask_price,coin,exchange,timestamp
18563,,,,104190.57319951,0.072933401239657,7e-07,LANA,Cryptopia,1527917452261
18564,,,,270.0,0.0001917,7.1e-07,LANA,Cryptopia,1527917452261
18565,,,,63207.99,0.0455097528,7.2e-07,LANA,Cryptopia,1527917452261
18566,,,,48583.95008853,0.0354662835646269,7.3e-07,LANA,Cryptopia,1527917452261
18567,,,,67526.88911752,0.0499698979469648,7.4e-07,LANA,Cryptopia,1527917452261
18568,,,,8704799.9174644,6.5285999380983,7.5e-07,LANA,Cryptopia,1527917452261
18569,,,,285121.30191497,0.2223946154936766,7.8e-07,LANA,Cryptopia,1527917452261
18570,,,,263953.53313099,0.2085232911734821,7.9e-07,LANA,Cryptopia,1527917452261
18571,,,,590316.29680068,0.472253037440544,8e-07,LANA,Cryptopia,1527917452261
18572,,,,122137.92710308,0.1001531002245256,8.2e-07,LANA,Cryptopia,1527917452261
18573,,,,43000.0,0.03569,8.3e-07,LANA,Cryptopia,1527917452261
18574,,,,53308.01477669,0.0447787324124196,8.4e-07,LANA,Cryptopia,1527917452261
18575,,,,85011.48729991,0.0722597642049235,8.5e-07,LANA,Cryptopia,1527917452261
18576,,,,50000.0,0.043000000000000003,8.6e-07,LANA,Cryptopia,1527917452261
18577,,,,12000.0,0.01044,8.7e-07,LANA,Cryptopia,1527917452261
18578,,,,208445.71463134,0.18343222887557922,8.8e-07,LANA,Cryptopia,1527917452261
18579,,,,1212980.88224824,1.0795529852009336,8.9e-07,LANA,Cryptopia,1527917452261
18580,,,,127823.29285665,0.115040963570985,9e-07,LANA,Cryptopia,1527917452261
18581,,,,2732.30681865,0.0024863992049715,9.1e-07,LANA,Cryptopia,1527917452261
18582,,,,27394.72800431,0.0254770970440083,9.3e-07,LANA,Cryptopia,1527917452261
18583,,,,33510.85106383,0.0315002000000002,9.4e-07,LANA,Cryptopia,1527917452261
18584,,,,179833.99866933,0.1708422987358635,9.5e-07,LANA,Cryptopia,1527917452261
18585,,,,20461.93390996,0.0196434565535616,9.6e-07,LANA,Cryptopia,1527917452261
18586,,,,11353.0585887,0.011012466831039,9.7e-07,LANA,Cryptopia,1527917452261
18587,,,,26180.0,0.0256564,9.8e-07,LANA,Cryptopia,1527917452261
18588,,,,100383.52017738,0.09937968497560622,9.9e-07,LANA,Cryptopia,1527917452261
18589,,,,797012.74352149,0.79701274352149,1e-06,LANA,Cryptopia,1527917452261
18590,,,,1000.0,0.00101,1.01e-06,LANA,Cryptopia,1527917452261
18591,,,,7238.19950484,0.007455345489985201,1.03e-06,LANA,Cryptopia,1527917452261
18592,,,,3500.0,0.00364,1.04e-06,LANA,Cryptopia,1527917452261
18593,,,,500.0,0.000525,1.05e-06,LANA,Cryptopia,1527917452261
18594,,,,14674.0,0.01599466,1.09e-06,LANA,Cryptopia,1527917452261
18595,,,,107511.99,0.11826318900000002,1.1e-06,LANA,Cryptopia,1527917452261
18596,,,,25913.96366698,0.028764499670347797,1.11e-06,LANA,Cryptopia,1527917452261
18597,,,,28000.0,0.031920000000000004,1.14e-06,LANA,Cryptopia,1527917452261
18598,,,,2500.0,0.0029,1.16e-06,LANA,Cryptopia,1527917452261
18599,,,,30000.0,0.0354,1.18e-06,LANA,Cryptopia,1527917452261
18600,,,,224402.21160528,0.269282653926336,1.2e-06,LANA,Cryptopia,1527917452261
18601,43.71775,1.797125659415,0.04110746,0.60506902,0.025156289068618,0.0415759,DASH,Cryptopia,1527917452566
18602,1.71857222,0.070646121605039,0.04110745,0.30108438,0.0125188958263968,0.04157936,DASH,Cryptopia,1527917452566
18603,0.48065135,0.019758346531044,0.04110744,1.4,0.05856578,0.0418327,DASH,Cryptopia,1527917452566
18604,0.30464076,0.012522977391993602,0.04110736,6.85354656,0.2924756477317248,0.04267508,DASH,Cryptopia,1527917452566
18605,0.14468725,0.0059290867303399995,0.04097864,0.01230226,0.0005250000527034,0.04267509,DASH,Cryptopia,1527917452566
18606,0.44,0.0179508736,0.04079744,0.037586,0.0016145592504,0.0429564,DASH,Cryptopia,1527917452566
18607,0.34602352,0.014083160724235199,0.04070001,0.20144015,0.008670366792285,0.0430419,DASH,Cryptopia,1527917452566
18608,0.01896624,0.000771925968,0.0407,0.0121862,0.000525000140886,0.04308153,DASH,Cryptopia,1527917452566
18609,0.01282276,0.0005159878624,0.04024,0.11289,0.004872038886,0.0431574,DASH,Cryptopia,1527917452566
18610,1.0235395,0.04118571464154,0.04023852,1.0,0.0435,0.0435,DASH,Cryptopia,1527917452566
18611,0.07871155,0.0031672354917905003,0.04023851,0.0118,0.000521543834,0.04419863,DASH,Cryptopia,1527917452566
18612,0.0125,0.0005025002500000001,0.04020002,0.07259775,0.0032088205500000002,0.0442,DASH,Cryptopia,1527917452566
18613,0.02482693,0.0009979996354111,0.04019827,0.03418045,0.0015168675297990001,0.04437822,DASH,Cryptopia,1527917452566
18614,0.02600362,0.0010427456820724002,0.04010002,0.16157611,0.007177795711718199,0.04442362,DASH,Cryptopia,1527917452566
18615,0.14152617,0.005675199417,0.0401,0.0123846,0.0005511023154,0.044499,DASH,Cryptopia,1527917452566
18616,0.95117465,0.038046986,0.04,0.028674,0.0012867744240000001,0.044876,DASH,Cryptopia,1527917452566
18617,0.0218883,0.0008733431699999999,0.0399,1.02816828,0.0462437910676836,0.04497687,DASH,Cryptopia,1527917452566
18618,0.0253429,0.0010106697834200002,0.0398798,0.04234981,0.0019170865406009,0.04526789,DASH,Cryptopia,1527917452566
18619,0.100141,0.00399201681836,0.03986396,0.88485043,0.0402103200300201,0.04544307,DASH,Cryptopia,1527917452566
18620,0.63636614,0.024881916074,0.0391,0.05,0.002305,0.0461,DASH,Cryptopia,1527917452566
18621,0.07044106,0.0027281921155484002,0.03873014,0.06323637,0.0029151972893636997,0.04610001,DASH,Cryptopia,1527917452566
18622,0.07111192,0.0027281917439391998,0.03836476,0.4889764,0.022688504959999998,0.0464,DASH,Cryptopia,1527917452566
18623,0.3,0.01146,0.0382,8.70493725,0.4040580298763475,0.04641711,DASH,Cryptopia,1527917452566
18624,0.014,0.00053200014,0.03800001,0.0112802,0.000527226734226,0.04673913,DASH,Cryptopia,1527917452566
18625,0.07211823,0.0027281922546912,0.03782944,0.93953547,0.043942910118468306,0.04677089,DASH,Cryptopia,1527917452566
18626,1.0,0.03770001,0.03770001,0.30560118,0.014293242229661997,0.0467709,DASH,Cryptopia,1527917452566
18627,0.04868962,0.0018331812343670001,0.03765035,22.37372896,1.047893732197664,0.0468359,DASH,Cryptopia,1527917452566
18628,0.07345996,0.0027281919898604003,0.03713849,0.03854,0.00180586878,0.046857,DASH,Cryptopia,1527917452566
18629,0.125232,0.004636627137600001,0.0370243,0.17216966,0.0080739409698116,0.04689526,DASH,Cryptopia,1527917452566
18630,0.27591535,0.01000000003005,0.036243,0.21196964,0.009962573079999999,0.047,DASH,Cryptopia,1527917452566
18631,0.2,0.007040000000000001,0.0352,0.00310202,0.0001487137546988,0.04794094,DASH,Cryptopia,1527917452566
18632,2.5589977,0.09000000028895401,0.03517002,5.0,0.23986400000000002,0.0479728,DASH,Cryptopia,1527917452566
18633,1.0,0.03517001,0.03517001,0.1,0.0048000000000000004,0.048,DASH,Cryptopia,1527917452566
18634,0.02820967,0.000988023944981,0.0350243,0.555,0.026751000000000004,0.0482,DASH,Cryptopia,1527917452566
18635,0.12633,0.004423242822,0.0350134,0.01091255,0.000527226539939,0.04831378,DASH,Cryptopia,1527917452566
18636,0.14861523,0.005008333251,0.0337,0.05762576,0.0027916897395792,0.04844517,DASH,Cryptopia,1527917452566
18637,0.1253,0.00401139179,0.0320143,0.0138525,0.0006721233,0.04852,DASH,Cryptopia,1527917452566
18638,0.5,0.016,0.032,0.042543,0.0020788211519999996,0.048864,DASH,Cryptopia,1527917452566
18639,0.21647929,0.006522953966279999,0.030132,0.0486895,0.0024018910128099998,0.04933078,DASH,Cryptopia,1527917452566
18640,0.02726347,0.0008179041,0.03,0.05471993,0.00271388964828,0.049596,DASH,Cryptopia,1527917452566
18641,0.32628656,0.008289616766166399,0.02540594,0.0103,0.0005121336130000001,0.04972171,DASH,Cryptopia,1527917452566
18642,0.19943088,0.004990019877744,0.0250213,0.3790132,0.018896730211772,0.04985771,DASH,Cryptopia,1527917452566
18643,4.7325639,0.11250000077193299,0.02377147,0.15,0.0074819924999999995,0.04987995,DASH,Cryptopia,1527917452566
18644,0.12488193,0.0027281906238888,0.02184616,5.92228858,0.2954037543704,0.04988,DASH,Cryptopia,1527917452566
18645,1.0,0.0205,0.0205,0.10616501,0.0053029422495,0.04995,DASH,Cryptopia,1527917452566
18646,0.34359059,0.0069171657578799995,0.020132,0.26354328,0.013177164,0.05,DASH,Cryptopia,1527917452566
18647,4.99001995,0.099800399,0.02,0.01320765,0.0006612726956099999,0.0500674,DASH,Cryptopia,1527917452566
18648,0.99800399,0.0177517863912871,0.01778729,0.04405003,0.0022176754138341,0.05034447,DASH,Cryptopia,1527917452566
18649,0.04162862,0.0006254121517182,0.01502361,0.01041311,0.0005272266930655,0.05063105,DASH,Cryptopia,1527917452566
18650,0.33214542,0.004990019931912,0.0150236,0.55,0.027867235000000004,0.0506677,DASH,Cryptopia,1527917452566
18651,9.0,0.10800189,0.01200021,0.18606117,0.0094802538552495,0.05095235,DASH,Cryptopia,1527917452566
18652,0.2,0.0020006,0.010003,0.04537,0.00231237279,0.050967,DASH,Cryptopia,1527917452566
18653,0.5,0.005,0.01,6.03631213,0.30785191862999994,0.051,DASH,Cryptopia,1527917452566
18654,1.50003636,0.014114742133056,0.0094096,0.2784,0.014217164159999999,0.0510674,DASH,Cryptopia,1527917452566
18655,0.24894952,0.0020138223731456,0.00808928,0.20909837,0.0107063195612347,0.05120231,DASH,Cryptopia,1527917452566
18656,0.31269149,0.002095032983,0.0067,20.52954244,1.0656224429337433,0.05190678,DASH,Cryptopia,1527917452566
18657,1.0,0.0065,0.0065,0.64884829,0.0336910711262418,0.05192442,DASH,Cryptopia,1527917452566
18658,1.12473,0.00562365,0.005,3.22363358,0.16762894616,0.052,DASH,Cryptopia,1527917452566
18659,1.0,0.004651,0.004651,0.41229941,0.0215014142315,0.05215,DASH,Cryptopia,1527917452566
18660,0.99800399,0.00399201596,0.004,0.05,0.002615473,0.05230946,DASH,Cryptopia,1527917452566
18661,0.20690116,0.0005847047471716,0.00282601,2.9218376,0.15339647399999998,0.0525,DASH,Cryptopia,1527917452566
18662,3.61422237,0.010213792417619999,0.002826,0.05471993,0.0028780494382799997,0.052596,DASH,Cryptopia,1527917452566
18663,2.03023489,0.0039334379829327,0.00193743,1.0,0.05263,0.05263,DASH,Cryptopia,1527917452566
18664,0.99800399,0.0018562874214,0.00186,0.01967535,0.0010362823864245,0.05266907,DASH,Cryptopia,1527917452566
18665,0.5875,0.000828375,0.00141,0.00997529,0.0005272265959454,0.05285326,DASH,Cryptopia,1527917452566
18666,7.63300511,0.009999999994611,0.0013101,0.018678,0.0009875542360199998,0.05287259,DASH,Cryptopia,1527917452566
18667,6.76844915,0.007986769997000001,0.00118,0.02472616,0.0013076850060720002,0.0528867,DASH,Cryptopia,1527917452566
18668,0.52475042,0.0005614567118790001,0.00106995,0.01460283,0.000773094264162,0.0529414,DASH,Cryptopia,1527917452566
18669,3.30557936,0.0019960079849487998,0.00060383,0.42267378,0.02240171034,0.053,DASH,Cryptopia,1527917452566
18670,1.07485998,0.0006490219531236001,0.00060382,0.00939621,0.0005045394559326,0.05369606,DASH,Cryptopia,1527917452566
18671,0.99800399,0.0005736626734919,0.00057481,0.06546926,0.0035154419678082,0.05369607,DASH,Cryptopia,1527917452566
18672,1.1,0.000506,0.00046,1.75585502,0.094377207325,0.05375,DASH,Cryptopia,1527917452566
18673,48.26979115,0.006801213573035001,0.0001409,0.10556032,0.0056765737666048,0.05377564,DASH,Cryptopia,1527917452566
18674,1000.0,0.14089,0.00014089,0.0195,0.0010510492199999999,0.05389996,DASH,Cryptopia,1527917452566
18675,70.84071494,0.009980039920747199,0.00014088,0.36097524,0.0194565546067428,0.05389997,DASH,Cryptopia,1527917452566
18676,2.5,0.00035205,0.00014082,0.658,0.0354662,0.0539,DASH,Cryptopia,1527917452566
18677,56.72142634,0.0057022049899602,0.00010053,0.07659854,0.0041286636039562005,0.05390003,DASH,Cryptopia,1527917452566
18678,49.0,0.0049245,0.0001005,0.16555466,0.008939951639999999,0.054,DASH,Cryptopia,1527917452566
18679,266.41040399,0.026720963520197,0.0001003,0.16462673,0.008890469001574,0.0540038,DASH,Cryptopia,1527917452566
18680,5.7,0.0005073,8.9e-05,0.4,0.0218,0.0545,DASH,Cryptopia,1527917452566
18681,11.0,0.000506,4.6e-05,0.00965528,0.0005272265644,0.054605,DASH,Cryptopia,1527917452566
18682,100.0,0.002402,2.402e-05,0.04000021,0.0021848222702567,0.05462027,DASH,Cryptopia,1527917452566
18683,21.0,0.000504,2.4e-05,0.10131979,0.005541179315100001,0.05469,DASH,Cryptopia,1527917452566
18684,1108.89332446,0.00998003992014,9e-06,0.09166352,0.0050152100022752,0.05471326,DASH,Cryptopia,1527917452566
18685,662.38934811,0.005954880239508901,8.99e-06,0.052434,0.0028773472104,0.0548756,DASH,Cryptopia,1527917452566
18686,57.0,0.0005073,8.9e-06,1.89721617,0.10433820009994141,0.05499542,DASH,Cryptopia,1527917452566
18687,110.0,0.000506,4.6e-06,0.13449961,0.0073974745150117,0.05499997,DASH,Cryptopia,1527917452566
18688,210.0,0.000504,2.4e-06,0.01247886,0.0006863371752113999,0.05499999,DASH,Cryptopia,1527917452566
18689,653.85575004,0.0006800099800415999,1.04e-06,4.9099958,0.270049769,0.055,DASH,Cryptopia,1527917452566
18690,1500.0,0.0015,1e-06,0.19726159,0.01087128348649,0.055111,DASH,Cryptopia,1527917452566
18691,570.0,0.0005073,8.9e-07,0.1436,0.007913955396,0.05511111,DASH,Cryptopia,1527917452566
18692,1100.0,0.0005059999999999999,4.6e-07,0.08165713,0.004531970715,0.0555,DASH,Cryptopia,1527917452566
18693,2100.0,0.000504,2.4e-07,0.10881137,0.00604403635802,0.055546,DASH,Cryptopia,1527917452566
18694,2994.01197605,0.0005089820359285,1.7e-07,0.02210039,0.0012354118010000001,0.0559,DASH,Cryptopia,1527917452566
18695,4000.0,0.00064,1.6e-07,1.45169632,0.0811728046407456,0.05591583,DASH,Cryptopia,1527917452566
18696,5600.0,0.000504,9e-08,1.40903873,0.07890616888,0.056,DASH,Cryptopia,1527917452566
18697,19960.07984032,0.0009980039920159999,5e-08,0.04867869,0.0027384036419822997,0.05625467,DASH,Cryptopia,1527917452566
18698,26000.0,0.0010400000000000001,4e-08,0.07808128,0.0044115899775616,0.05649997,DASH,Cryptopia,1527917452566
18699,9000.0,0.00026999999999999995,3e-08,0.07180613,0.004057046345,0.0565,DASH,Cryptopia,1527917452566
18700,160000.0,0.0032,2e-08,0.00972888,0.0005515986985152,0.05669704,DASH,Cryptopia,1527917452566
18701,207.95336474,0.00145567355318,7e-06,125.31744814,0.0009499062569012,7.58e-06,SWING,Cryptopia,1527917452911
18702,500.0,0.0034850000000000003,6.97e-06,131.09817205,0.0009950351258595,7.59e-06,SWING,Cryptopia,1527917452911
18703,1116.00415547,0.007544188090977199,6.76e-06,68.49451781,0.0005232981160684001,7.64e-06,SWING,Cryptopia,1527917452911
18704,304.45488844,0.0020520259480856,6.74e-06,70.56847802,0.0005454943350946001,7.73e-06,SWING,Cryptopia,1527917452911
18705,2000.0,0.01344,6.72e-06,122.54672901,0.00098037383208,8e-06,SWING,Cryptopia,1527917452911
18706,1693.82243613,0.011314733873348401,6.68e-06,870.654312,0.007026180297840001,8.07e-06,SWING,Cryptopia,1527917452911
18707,151.28593041,0.0010000000000101,6.61e-06,66.49240224,0.0005372586100992001,8.08e-06,SWING,Cryptopia,1527917452911
18708,1680.0,0.011088,6.6e-06,74.56861373,0.0006040057712129999,8.1e-06,SWING,Cryptopia,1527917452911
18709,400.0,0.002636,6.59e-06,168.83319859,0.0013709255725508,8.12e-06,SWING,Cryptopia,1527917452911
18710,78.78978884,0.0005089820359064,6.46e-06,249.68789014,0.0020399500624438,8.17e-06,SWING,Cryptopia,1527917452911
18711,1800.8835894,0.011363575449113998,6.31e-06,63.60900442,0.0005381321773932,8.46e-06,SWING,Cryptopia,1527917452911
18712,480.0,0.003,6.25e-06,81.69781934,0.0007124049846448,8.72e-06,SWING,Cryptopia,1527917452911
18713,162.33766234,0.0010000000000144002,6.16e-06,500.0,0.0044,8.8e-06,SWING,Cryptopia,1527917452911
18714,1000.0,0.00615,6.15e-06,60.80691149,0.0005381411666865,8.85e-06,SWING,Cryptopia,1527917452911
18715,153.01319186,0.0009395009980204,6.14e-06,524.21055226,0.0048017686587016,9.16e-06,SWING,Cryptopia,1527917452911
18716,488.41761827,0.0029939999999951,6.13e-06,58.13022476,0.0005377045790299999,9.25e-06,SWING,Cryptopia,1527917452911
18717,455.79549242,0.0027803525037620003,6.1e-06,3575.26817494,0.033428757435689,9.35e-06,SWING,Cryptopia,1527917452911
18718,774.47731794,0.0047165668662546,6.09e-06,200.0,0.0019619999999999998,9.81e-06,SWING,Cryptopia,1527917452911
18719,85.52631579,0.0005200000000032,6.08e-06,300.0,0.0029490000000000002,9.83e-06,SWING,Cryptopia,1527917452911
18720,100.0,0.0006000000000000001,6e-06,313.031388,0.00311153199672,9.94e-06,SWING,Cryptopia,1527917452911
18721,90.0,0.0005120999999999999,5.69e-06,50.0,0.00054,1.08e-05,SWING,Cryptopia,1527917452911
18722,1082.82530779,0.0059880239520787,5.53e-06,580.74650792,0.0063765966569616,1.098e-05,SWING,Cryptopia,1527917452911
18723,800.0,0.00436,5.45e-06,1180.27662564,0.013750222688706001,1.165e-05,SWING,Cryptopia,1527917452911
18724,873.09670919,0.004540102887788,5.2e-06,205.01616804,0.002398689166068,1.17e-05,SWING,Cryptopia,1527917452911
18725,10.0,5.11e-05,5.11e-06,329.90783139,0.0039951838381329,1.211e-05,SWING,Cryptopia,1527917452911
18726,1960.78431373,0.010000000000023001,5.1e-06,300.96045915,0.003659679183264,1.216e-05,SWING,Cryptopia,1527917452911
18727,12.5,6.25e-05,5e-06,40.99600079,0.000500151209638,1.22e-05,SWING,Cryptopia,1527917452911
18728,154.1087243,0.000617975984443,4.01e-06,300.0,0.003663,1.221e-05,SWING,Cryptopia,1527917452911
18729,264.500998,0.0010580039919999998,4e-06,646.74739647,0.007954992976581001,1.23e-05,SWING,Cryptopia,1527917452911
18730,610.43097052,0.0023318463073863996,3.82e-06,493.16129032,0.0060856103225488,1.234e-05,SWING,Cryptopia,1527917452911
18731,2659.57446809,0.0100000000000184,3.76e-06,606.98772909,0.0074962984542615,1.235e-05,SWING,Cryptopia,1527917452911
18732,352.66799734,0.00105800399202,3e-06,300.0,0.0037319999999999996,1.244e-05,SWING,Cryptopia,1527917452911
18733,453.03595707,0.0012503792415131999,2.76e-06,356.0,0.004442880000000001,1.248e-05,SWING,Cryptopia,1527917452911
18734,631.64809621,0.0014970059880177,2.37e-06,338.9959212,0.004237449015,1.25e-05,SWING,Cryptopia,1527917452911
18735,4237.28813559,0.009999999999992399,2.36e-06,378.12609168,0.004840013973503999,1.28e-05,SWING,Cryptopia,1527917452911
18736,30.0,5.9999999999999995e-05,2e-06,266.51206716,0.0034539963903936002,1.296e-05,SWING,Cryptopia,1527917452911
18737,968.93591458,0.0010076933511632001,1.04e-06,400.85217873,0.0053072828463852,1.324e-05,SWING,Cryptopia,1527917452911
18738,968.93591458,0.0009980039920174002,1.03e-06,400.85217873,0.0054676237178772,1.364e-05,SWING,Cryptopia,1527917452911
18739,4950.4950495,0.004999999999995001,1.01e-06,217.39026143,0.0029760726789767,1.369e-05,SWING,Cryptopia,1527917452911
18740,60.0,5.9999999999999995e-05,1e-06,486.0,0.00691092,1.422e-05,SWING,Cryptopia,1527917452911
18741,60.0,5.4e-05,9e-07,200.0,0.00285,1.425e-05,SWING,Cryptopia,1527917452911
18742,75.0,5.9999999999999995e-05,8e-07,2713.54625897,0.0390207952039886,1.438e-05,SWING,Cryptopia,1527917452911
18743,75.0,5.2499999999999995e-05,7e-07,219.88067432,0.0031640829034648,1.439e-05,SWING,Cryptopia,1527917452911
18744,100.0,5.9999999999999995e-05,6e-07,954.11245896,0.013739219409023999,1.44e-05,SWING,Cryptopia,1527917452911
18745,4752.39996198,0.0009980039920158,2.1e-07,638.76381856,0.0092429124545632,1.447e-05,SWING,Cryptopia,1527917452911
18746,25000.0,0.005,2e-07,985.32612548,0.0142675222969504,1.448e-05,SWING,Cryptopia,1527917452911
18747,50000.0,0.005,1e-07,184.58301401,0.0026746078730049,1.449e-05,SWING,Cryptopia,1527917452911
18748,99000.0,0.00891,9e-08,15352.98512486,0.22261828431047,1.45e-05,SWING,Cryptopia,1527917452911
18749,4792.04091816,0.0003833632734528,8e-08,2064.57919284,0.029957044088108398,1.451e-05,SWING,Cryptopia,1527917452911
18750,16633.39986693,0.0009980039920158,6e-08,2749.62125146,0.0399245005711992,1.452e-05,SWING,Cryptopia,1527917452911
18751,191500.0,0.00766,4e-08,3088.38174588,0.044874186767636395,1.453e-05,SWING,Cryptopia,1527917452911
18752,500000.0,0.005,1e-08,398.14771704,0.005812956668784,1.46e-05,SWING,Cryptopia,1527917452911
18753,,,,562.0,0.008227680000000001,1.464e-05,SWING,Cryptopia,1527917452911
18754,,,,50.0,0.000733,1.466e-05,SWING,Cryptopia,1527917452911
18755,,,,3711.0,0.055665,1.5e-05,SWING,Cryptopia,1527917452911
18756,,,,32.34437229,0.0005149224068568,1.592e-05,SWING,Cryptopia,1527917452911
18757,,,,566.95289673,0.009031559644908902,1.593e-05,SWING,Cryptopia,1527917452911
18758,,,,226.0,0.003616,1.6e-05,SWING,Cryptopia,1527917452911
18759,,,,489.58354477,0.0079165659189309,1.617e-05,SWING,Cryptopia,1527917452911
18760,,,,610.0,0.009882,1.62e-05,SWING,Cryptopia,1527917452911
18761,,,,197.07260943,0.003212283533709,1.63e-05,SWING,Cryptopia,1527917452911
18762,,,,295.13242067,0.004822463753747799,1.634e-05,SWING,Cryptopia,1527917452911
18763,,,,113.28036322,0.0018521339386470001,1.635e-05,SWING,Cryptopia,1527917452911
18764,,,,1530.96723778,0.025107862699591997,1.64e-05,SWING,Cryptopia,1527917452911
18765,,,,1553.96848241,0.025609400590116804,1.648e-05,SWING,Cryptopia,1527917452911
18766,,,,31.0,0.0005155299999999999,1.663e-05,SWING,Cryptopia,1527917452911
18767,,,,600.0,0.01002,1.67e-05,SWING,Cryptopia,1527917452911
18768,,,,56.45120791,0.0009461222445715999,1.676e-05,SWING,Cryptopia,1527917452911
18769,,,,113.03922767,0.0019058413785162003,1.686e-05,SWING,Cryptopia,1527917452911
18770,,,,195.52498419,0.0033219694813881,1.699e-05,SWING,Cryptopia,1527917452911
18771,,,,3000.0,0.051,1.7e-05,SWING,Cryptopia,1527917452911
18772,,,,43.46620429,0.0007393601349729,1.701e-05,SWING,Cryptopia,1527917452911
18773,,,,388.601,0.006905439770000001,1.777e-05,SWING,Cryptopia,1527917452911
18774,,,,5226.98218162,0.0929357431892036,1.778e-05,SWING,Cryptopia,1527917452911
18775,,,,26.63849998,0.0005010701846238,1.881e-05,SWING,Cryptopia,1527917452911
18776,,,,41.98787635,0.0007931509842515,1.889e-05,SWING,Cryptopia,1527917452911
18777,,,,206.67311669,0.0039226557547762005,1.898e-05,SWING,Cryptopia,1527917452911
18778,,,,35.0,0.000665,1.9e-05,SWING,Cryptopia,1527917452911
18779,,,,570.94049886,0.010922091743191802,1.913e-05,SWING,Cryptopia,1527917452911
18780,,,,101.21729667,0.0019484329608975,1.925e-05,SWING,Cryptopia,1527917452911
18781,,,,100.76012681,0.0019597844664545,1.945e-05,SWING,Cryptopia,1527917452911
18782,,,,207.69411765,0.00411234352947,1.98e-05,SWING,Cryptopia,1527917452911
18783,,,,50.0,0.0009975000000000001,1.995e-05,SWING,Cryptopia,1527917452911
18784,,,,136.0,0.00272,2e-05,SWING,Cryptopia,1527917452911
18785,,,,25.36497416,0.0005121188282904,2.019e-05,SWING,Cryptopia,1527917452911
18786,,,,118.88069749,0.002401390089298,2.02e-05,SWING,Cryptopia,1527917452911
18787,,,,500.0,0.010125,2.025e-05,SWING,Cryptopia,1527917452911
18788,,,,585.0,0.012284999999999999,2.1e-05,SWING,Cryptopia,1527917452911
18789,,,,50.0,0.001054,2.108e-05,SWING,Cryptopia,1527917452911
18790,,,,34.05221339,0.0007191827467968,2.112e-05,SWING,Cryptopia,1527917452911
18791,,,,881.39241446,0.019038076152336002,2.16e-05,SWING,Cryptopia,1527917452911
18792,,,,199.04239743,0.004359028503717,2.19e-05,SWING,Cryptopia,1527917452911
18793,,,,174.9358426,0.0038485885371999998,2.2e-05,SWING,Cryptopia,1527917452911
18794,,,,50.0,0.0011250000000000001,2.25e-05,SWING,Cryptopia,1527917452911
18795,,,,130.07408153,0.0030060120241583,2.311e-05,SWING,Cryptopia,1527917452911
18796,,,,907.02947846,0.0213333333333792,2.352e-05,SWING,Cryptopia,1527917452911
18797,,,,20.83428239,0.0005206487169260999,2.499e-05,SWING,Cryptopia,1527917452911
18798,,,,543.30685504,0.013582671376,2.5e-05,SWING,Cryptopia,1527917452911
18799,,,,800.0,0.020055999999999997,2.507e-05,SWING,Cryptopia,1527917452911
18800,,,,158.61,0.0039826971,2.511e-05,SWING,Cryptopia,1527917452911
18801,671.77509918,0.0006919283521554001,1.03e-06,3929.05012562,0.0041647931331572005,1.06e-06,EBG,Cryptopia,1527917453231
18802,2380.93223652,0.0021666483352332,9.1e-07,4544.62274282,0.0048627463348174,1.07e-06,EBG,Cryptopia,1527917453231
18803,1100.0,0.000968,8.8e-07,2626.32629478,0.0028364323983624,1.08e-06,EBG,Cryptopia,1527917453231
18804,3537.21967829,0.0030066367265465,8.5e-07,750.0,0.0008175,1.09e-06,EBG,Cryptopia,1527917453231
18805,1000.0,0.0007999999999999999,8e-07,699.68758136,0.000769656339496,1.1e-06,EBG,Cryptopia,1527917453231
18806,6000.0,0.00468,7.8e-07,564.8205668,0.0006721364744920001,1.19e-06,EBG,Cryptopia,1527917453231
18807,15733.74304024,0.0119576447105824,7.6e-07,1201.47,0.001441764,1.2e-06,EBG,Cryptopia,1527917453231
18808,3992.01596806,0.002994011976045,7.5e-07,1972.53153153,0.002564290990989,1.3e-06,EBG,Cryptopia,1527917453231
18809,17716.95679385,0.0129333784595105,7.3e-07,4357.85534485,0.0063188902500325,1.45e-06,EBG,Cryptopia,1527917453231
18810,386321.21867376,0.2781512774451072,7.2e-07,1400.0,0.002044,1.46e-06,EBG,Cryptopia,1527917453231
18811,14056.39425375,0.0099800399201625,7.1e-07,1622.19373961,0.0023846247972266997,1.47e-06,EBG,Cryptopia,1527917453231
18812,17200.0,0.012039999999999999,7e-07,3365.0,0.005013849999999999,1.49e-06,EBG,Cryptopia,1527917453231
18813,6000.0,0.0039000000000000003,6.5e-07,2935.30585887,0.0044029587883050005,1.5e-06,EBG,Cryptopia,1527917453231
18814,10662.15439708,0.0054376987425108,5.1e-07,1500.0,0.002265,1.51e-06,EBG,Cryptopia,1527917453231
18815,37400.0,0.018699999999999998,5e-07,6583.80696235,0.01053409113976,1.6e-06,EBG,Cryptopia,1527917453231
18816,1500.0,0.000705,4.7e-07,986.41424634,0.0016078552215342,1.63e-06,EBG,Cryptopia,1527917453231
18817,1089.12609563,0.0005009980039898,4.6e-07,3055.0,0.0050102,1.64e-06,EBG,Cryptopia,1527917453231
18818,23322.86648924,0.010495289920158,4.5e-07,974.11137989,0.0016170248906174,1.66e-06,EBG,Cryptopia,1527917453231
